"Al","Fe","Mg","Label"
1,0,0,"A"
0.975,0,0.025,"A"
0.8,0.175,0.025,"A"
0.775,0.175,0.05,"A"
0.775,0.225,0,"A"
0.975,0,0.025,"ND1"
0.8,0.175,0.025,"ND1"
0.775,0.175,0.05,"ND1"
0.75,0.125,0.125,"ND1"
0.75,0,0.25,"ND1"
0.775,0.225,0,"B"
0.775,0.175,0.05,"B"
0.75,0.125,0.125,"B"
0.675,0.2,0.125,"B"
0.675,0.325,0,"B"
0.675,0.325,0,"C"
0.675,0.2,0.125,"C"
0.5,0.375,0.125,"C"
0.5,0.5,0,"C"
0.75,0.125,0.125,"D"
0.75,0.05,0.2,"D"
0.7,0.05,0.25,"D"
0.7,0.175,0.125,"D"
0.7,0.175,0.125,"E"
0.675,0.2,0.125,"E"
0.675,0.05,0.275,"E"
0.7,0.05,0.25,"E"
0.675,0.2,0.125,"F"
0.5,0.375,0.125,"F"
0.5,0.1,0.4,"F"
0.55,0.05,0.4,"F"
0.675,0.05,0.275,"F"
0.775,0,0.225,"G"
0.775,0.05,0.175,"G"
0.7,0.05,0.25,"G"
0.7,0,0.3,"G"
0.675,0,0.325,"H"
0.55,0,0.45,"H"
0.55,0.05,0.4,"H"
0.675,0.05,0.275,"H"
0.55,0,0.45,"ND4"
0.5,0,0.5,"ND4"
0.5,0.1,0.4,"ND4"
0.55,0.05,0.4,"ND4"
0.675,0,0.325,"ND2"
0.675,0.05,0.275,"ND2"
0.6875,0.05,0.2625,"ND2"
0.6875,0,0.3125,"ND2"
0.6875,0.05,0.2625,"ND3"
0.6875,0,0.3125,"ND3"
0.7,0,0.3,"ND3"
0.7,0.05,0.25,"ND3"
