Al,Fe,Mg,Label
1,0,0,A
0.95,0,0.05,A
0.6,0.35,0.05,A
0.55,0.35,0.1,A
0.55,0.45,0,A
0.95,0,0.05,ND1
0.6,0.35,0.05,ND1
0.55,0.35,0.1,ND1
0.5,0.25,0.25,ND1
0.5,0,0.5,ND1
0.55,0.45,0,B
0.55,0.35,0.1,B
0.5,0.25,0.25,B
0.35,0.4,0.25,B
0.35,0.65,0,B
0.35,0.65,0,C
0.35,0.4,0.25,C
0,0.75,0.25,C
0,1,0,C
0.5,0.25,0.25,D
0.5,0.1,0.4,D
0.4,0.1,0.5,D
0.4,0.35,0.25,D
0.4,0.35,0.25,E
0.35,0.4,0.25,E
0.35,0.1,0.55,E
0.4,0.1,0.5,E
0.35,0.4,0.25,F
0,0.75,0.25,F
0,0.2,0.8,F
0.1,0.1,0.8,F
0.35,0.1,0.55,F
0.55,0,0.45,G
0.55,0.1,0.35,G
0.4,0.1,0.5,G
0.4,0,0.6,G
0.35,0,0.65,H
0.1,0,0.9,H
0.1,0.1,0.8,H
0.35,0.1,0.55,H
0.1,0,0.9,ND4
0,0,1,ND4
0,0.2,0.8,ND4
0.1,0.1,0.8,ND4
0.35,0,0.65,ND2
0.35,0.1,0.55,ND2
0.375,0.1,0.525,ND2
0.375,0,0.625,ND2
0.375,0.1,0.525,ND3
0.375,0,0.625,ND3
0.4,0,0.6,ND3
0.4,0.1,0.5,ND3
